type,gender,last_type,material,brand,sole_material,lining_material,season,made_in,insole_material,Name,Rating,Code,CMR Price,Event Price,Full Price,discipline,interior_material
Tenis,Hombre,Normal,Tela,Under Armour,Sintético,Textil,Toda temporada,China,Textil,Tenis Under Armour para Hombre Running Charged Breeze 2 | Zapatillas Under Armour Charged Breeze 2,4.8 , 72763432,,,469.990,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Sintético,,Toda temporada,China,,Tenis Moda Skechers Gowalk Joy Mujer,, 31644484,,,259.900,,Poliéster
Tenis moda,Hombre,Normal,Cuero,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Hombre Moda Classic Leather,4.7 , 72714081,,,369.990,Lifestyle,
Tenis moda,Unisex,Grande,Tela,Converse,Caucho,Textil,Toda temporada,Vietnam,,Tenis Converse Unisex Moda Chuck Taylor All Star,4.9 , 19772746,,,299.990,,
Guayos,Hombre,Normal,Sintético,Adidas,Sintético,,Toda temporada,Camboya,Textil,"Guayos Adidas Goletto VIII Para Terreno Firme - Suela Con Taches De Caucho. Zapatilla De Fútbol, Color Negro De Hombre Con Cordones",4.7 , 63085023,,,249.990,Fútbol,Textil
Tenis moda,Hombre,Normal,Sintético,ALDO,Goma,Poliéster,Toda temporada,China,,Tenis Moda Aldo Hombre Stroesco,5 , 64883043,209.99,244.99,349.990,,
Tenis moda,Hombre,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Hombre Moda Gazelle,4.9 , 72905246,,,649.990,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,HOFF,Goma,Sintético,Toda temporada,China,Sintético,Tenis Hoff Hombre Moda Rhodes,, 69950948,,,499.990,,
Tenis deportivos,Hombre,Normal,Sintético,Asics,Caucho,Poliuretano,Toda temporada,Vietnam,Poliuretano,Tenis Asics Hombre Running Dynablast 3,5 , 71278778,,,499.990,Running,
Tenis moda,Hombre,Normal,Cuero,Veja,Goma,Sintético,Toda temporada,Brasil,,Tenis moda Veja V-12 Hombre,4.5 , 62677492,799.99,899.99,999.990,,
Tenis,Hombre,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Indonesia,,Tenis Adidas para Hombre Moda Streetcheck,4.7 , 25619507,,,379.950,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Call It Spring,Sintético,Poliéster,Toda temporada,China,Poliéster,Tenis Call It Spring para Mujer Moda Embery,5 , 71742367,143.99,167.99,239.990,,
Tenis moda,Niño,Normal,Tela,Puma,Goma,Textil,Toda temporada,China,Textil,Tenis Puma Graviton Ac para Niño,5 , 72722155,,,289.900,,
Tenis moda,Hombre,Normal,Sintético,Reebok,Caucho,,Toda temporada,Vietnam,,Tenis Reebok Hombre Moda Club C 85,5 , 4319215,,,359.990,,Textil
Tenis moda,Hombre,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,Indonesia,Poliéster,Tenis Nike para Hombre Moda Dunk Low Retro| Zapatillas Nike para Hombre Dunk,4 , 72825854,,,649.950,,
Tenis moda,Mujer,Normal,Cuero,Asics,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Asics para Mujer Moda Gel-Nyc,, 72833637,,,549.990,,
Tenis moda,Hombre,Normal,Tela,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis On Running para Hombre Outdoor Cloudvista,, 72736551,,,899.990,,
Tenis moda,Mujer,Normal,Cuero,New Balance,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis New Balance para Mujer Moda 373,, 72894303,,,329.990,Lifestyle,
Tenis,Mujer,Normal,Tela,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok para Mujer Cross training Nano X3 Adventure,5 , 72771003,,,579.990,Cross training,
Tenis,Hombre,Normal,Tela,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Hombre Running Energen Tech,4 , 72770983,,,269.990,Running,
Tenis moda,Mujer,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Mujer Moda Court Plataforma,4.8 , 72712690,,,399.990,Lifestyle,
Tenis moda,Mujer,Normal,Cuero,Veja,Goma,Sintético,Toda temporada,Brasil,,Tenis moda Veja Minotaur Mujer,4.5 , 62677027,847.99,953.99,1.059.990,,
Tenis moda,Mujer,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,India,Textil,Tenis Adidas Mujer Moda Stan Smith W,5 , 72712454,,,599.950,,
Tenis,Hombre,Normal,Tela,Nike,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike para Hombre Running Renew Run4,, 72875618,,,484.990,Running,
Tenis moda,Niña,Normal,Tela,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Mydreamers para Niña Velcro,5 , 72794515,,,179.900,,Poliéster
Tenis moda,Mujer,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Archfit Infinitycool,4 , 72836636,,,389.990,,
Tenis moda,Mujer,Normal,Tela,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Flex Appeal 4.0 Brilliantvie,5 , 72739007,,,279.990,,
Guayos,Hombre,Normal,Tela,Adidas,Sintético,Textil,Toda temporada,Indonesia,Textil,"Guayos Adidas Predator Accuracy.4 Para Multiterreno - Suela Con Taches Tpu. Zapatilla De Fútbol, Color Blanco De Hombre Con Cordones",4.8 , 69678550,,,339.950,Fútbol,
Tenis deportivos,Mujer,,Tela,Adidas,Caucho,,Toda temporada,Indonesia,,Tenis Adidas para Mujer Running EQ21 Run,4.8 , 23024137,,,499.990,Running,Textil
Tenis moda,Niño,Normal,Sintético,Coniglio,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis moda Coniglio Sp Basic2 para Niño Velcro,5 , 883030132,,,129.990,,
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Myanmar,,Tenis Adidas para Hombre Running Ultimashow,4.8 , 10843666,,,299.950,Running,
Tenis moda,Hombre,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Puma para Hombre Trinity . Tenis de Moda Puma,5 , 72716234,,,559.990,,
Tenis moda,Unisex,Normal,Tela,Converse,Caucho,,Toda temporada,Vietnam,,Tenis Moda Converse Chuck 70 Unisex,5 , 28346419,297.49,339.99,424.990,,Textil
Tenis moda,Mujer,Normal,Cuero,Adidas Originals,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Originals para Mujer Moda Gazelle,4.7 , 72888929,,,599.990,Lifestyle,
Tenis moda,Hombre,Normal,Tela,Converse,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis Converse Ctas High Street | Tenis de moda Converse,5 , 72763224,,,324.990,,Textil
Tenis deportivos,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka Hombre Running Bondi 8,5 , 67134453,,,899.990,Running,
Tenis,Hombre,Normal,Sintético,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Hombre Running Charged Bandit Trail 2 | Zapatillas Under Armour Charged Bandit Trail 2,4.9 , 72763363,,,489.990,Running,
Tenis,Hombre,Normal,Sintético,Puma,Caucho,,Toda temporada,China,Textil,Tenis Puma para Hombre Lifestyle Up,5 , 72794434,,,329.900,Lifestyle,Textil
Tenis deportivos,Mujer,Normal,Sintético,Skechers,Caucho,,Toda temporada,Vietnam,,Tenis Skechers Mujer Cross training Arch Fit Infinity,5 , 33660525,,,389.990,Cross training,Poliéster
Tenis deportivos,Mujer,Normal,Tela,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Mujer Running Phade RN 2-PPL,, 72890606,,,269.990,Running,
Tenis moda,Mujer,Normal,Cuero,New Balance,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis New Balance para Mujer Moda 420,5 , 72802425,349.99,399.99,499.990,,
Tenis moda,Mujer,Normal,Gamuza,Basement,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Basement para Mujer Moda Agolitaor2,1 , 882994626,,,239.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,Vietnam,Poliéster,Tenis Reebok para Mujer Club C Double Revenge,5 , 72726390,272.89,311.89,389.900,Lifestyle,
Tenis deportivos,Mujer,Normal,Tela,On Running,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Onrunning para Mujer Running Cloud X 3,, 72901680,,,899.990,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Flexappeal4.0 Elegan,, 72837115,,,259.990,,
Tenis moda,Hombre,Normal,Sintético,Call It Spring,Sintético,Poliéster,Toda temporada,China,Poliéster,Tenis Call It Spring Hombre Moda Refreshh,3.8 , 70706596,,,219.990,,
Tenis deportivos,Mujer,Normal,Tela,Asics,Caucho,,Toda temporada,Indonesia,Poliéster,Tenis Asics para Mujer Running Gel-Kayano 29,, 72800804,524.99,599.99,749.990,Running,Poliéster
Tenis moda,Mujer,Normal,Sintético,HOFF,Goma,Sintético,Toda temporada,China,Sintético,Tenis Hoff Mujer Moda Palermo,, 69950892,,,499.990,,
Tenis moda,Mujer,Normal,Sintético,Southland,Sintético,Textil,Toda temporada,China,Textil,Tenis Southland para Mujer Moda Saflexi,4.5 , 882815203,,,119.990,Lifestyle,
Guayos,Hombre,Normal,Sintético,Puma,Caucho,,Toda temporada,Camboya,Textil,Guayos Puma para cancha Sintética Hombre Attacanto Tt,5 , 72794392,,,309.900,Fútbol,Textil
Tenis deportivos,Niño,Normal,Sintético,New Balance,Caucho,,Toda temporada,China,Textil,Tenis New Balance 500 para Niño Velcro,5 , 69653026,,,327.990,,Textil
Tenis,Hombre,Normal,Tela,Reebok,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Hombre Cross Training Nanoflex Tr 2 | Zapatillas Reebok Hombre de moda color Café,, 72832700,,,389.990,Cross training,
Tenis deportivos,Mujer,Normal,Tela,Adidas,Sintético,,Toda temporada,Indonesia,Textil,Tenis Adidas Mujer Running Galaxy 6,4.7 , 69955366,,,339.990,Running,Textil
Tenis moda,Mujer,Normal,Sintético,Diadora,Goma,Poliéster,Toda temporada,China,,Tenis Diadora Mujer Moda Sabina,4.5 , 882554004,131.99,153.99,219.990,Lifestyle,
Tenis moda,Mujer,Normal,Cuero,Puma,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Puma para Mujer Moda Mayze Ut Wns,, 72878545,,,599.990,Lifestyle,
Tenis moda,Mujer,Normal,Cuero,Aldo,Goma,Poliéster,Toda temporada,Países Bajos,Poliéster,Tenis Aldo para Mujer Moda Woolly,, 72853508,287.99,335.99,479.990,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Moda Skechers Rapidcharge para Niño,, 72838513,132.89,151.89,189.900,,
Tenis moda,Mujer,Normal,Sintético,HOFF,Goma,Sintético,Toda temporada,China,Sintético,Tenis Hoff Mujer Moda Aegina,5 , 69950938,,,499.990,,
Tenis moda,Hombre,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Puma para Hombre Future Rider Play On . Tenis de Moda Puma,4 , 72716100,391.99,447.99,559.990,,
Tenis moda,Hombre,Normal,Cuero,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda Court Xl,, 883076053,,,239.990,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Hombre Moda Royal BB,5 , 72815953,,,349.900,,
Tenis moda,Mujer,Normal,Sintético,Guess,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Guess para Mujer Moda WGREMARKED3-A,4.5 , 70935142,275.99,321.99,459.990,,
Tenis,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Hombre Running Bondi 8,, 72783118,,,899.990,Running,
Tenis moda,Hombre,Normal,Cuero,New Balance,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis New Balance para Hombre Moda 574,, 72802409,,,557.990,,
Tenis moda,Unisex,Normal,Sintético,Reebok,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Reebok Classic Harry Potter Unisex | Tenis Harry Potter Reebok Hufflepuff,, 72870137,,,299.990,,
Tenis deportivos,Mujer,Normal,Tela,Asics,Caucho,,Toda temporada,Indonesia,Poliéster,Tenis Asics para Mujer Running Gel-Nimbus Lite 3,, 72800748,,,699.990,Running,Poliéster
Tenis deportivos,Niña,Normal,Sintético,Diadora,Sintético,,Toda temporada,China,Textil,Tenis Diadora Sporty6 para Niña,4.7 , 882888438,99.99,109.99,129.990,,Poliéster
Tenis moda,Mujer,Normal,Sintético,Aldo,Goma,Poliéster,Toda temporada,Suiza,Poliéster,Tenis Aldo para Mujer Moda Elgata,, 72853544,,,339.990,Lifestyle,
Guayos,Unisex,Normal,Sintético,Diadora,Caucho,Poliéster,Toda temporada,China,Poliéster,Guayos Diadora Futsokt Unisex,, 883001847,99.99,109.99,149.990,,
Tenis moda,Hombre,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Hombre Moda Club C 85,5 , 72815557,,,359.990,,
Tenis moda,Hombre,Normal,Cuero,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda Court Xl,, 883076082,,,239.990,Lifestyle,
Tenis,Hombre,Normal,Tela,Nike,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike para Hombre Running Quest5,, 72875608,,,414.990,Running,
Tenis moda,Mujer,Normal,Sintético,Sybilla,Caucho,,Toda temporada,China,Poliéster,Tenis Sybilla con plataforma para Mujer Zucos Bota,4.8 , 882814198,,,129.990,,Poliéster
Tenis moda,Hombre,Normal,Cuero,New Balance,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis New Balance para Hombre Moda 574,5 , 72802397,,,525.990,,
Tenis moda,Mujer,Normal,Tela,Skechers,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers Mujer - Zapatos Skechers Dama D'Lux Fitness - Newmoxie Blanco Tenis cómodos para mujer | Zapatillas moda,5 , 72706905,,,359.900,,
Tenis moda,Mujer,Normal,Sintético,Asics,Caucho,,Toda temporada,Vietnam,,Tenis Asics Mujer Moda Japan S Pf,4.7 , 55471110,244.99,279.99,349.990,,Sintético
Tenis con luces,Niña,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Sintético,Tenis con luces Skechers Lighthearted Unicorn para Niña,, 72794526,118.89,135.89,169.900,,Sintético
Tenis,Unisex,Normal,Tela,Reebok,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok Unisex Training Nano X3 Froning | Zapatillas Reebok Unisex de moda color Neón,, 72832771,,,629.990,Training,
Tenis deportivos,Niña,Normal,Sintético,Adidas,Caucho,,Toda temporada,Indonesia,Textil,Tenis Adidas para Niña Grand Court,4.7 , 72751877,,,289.950,,Textil
Tenis moda,Niño,Normal,Sintético,Nike,Caucho,Cuero,Toda temporada,Vietnam,Sintético,Tenis Nike Nike Court Legacy Bpv para Niño,3.7 , 34306201,,,289.990,Lifestyle,
Tenis deportivos,Niño,Normal,Sintético,New Balance,Caucho,,Toda temporada,Indonesia,Textil,Tenis New Balance 373 para Niño,5 , 69653053,252.69,288.79,360.990,,Textil
Tenis moda,Mujer,Normal,Sintético,Guess,Goma,Algodón,Toda temporada,China,,Tenis moda Guess Mujer Larsa,, 64855529,251.99,293.99,419.990,,
Tenis moda,Hombre,Normal,Tela,Under Armour,Goma,Textil,Toda temporada,Vietnam,,Tenis Under Armour Hombre Moda Essential,4.8 , 19159891,,,299.900,Lifestyle,
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Hombre Trekking Terrex AX2S,, 72888949,,,419.990,Trekking,
Tenis,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Hombre Training Rapidmove ADV Training,5 , 72738009,,,649.950,Running,
Tenis moda,Niña,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Moda Skechers Glimmerkicks Fresh para Niña Velcro,, 72838544,,,214.900,,
Tenis moda,Niño,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike Court Legacy para Niño con cierre de Velcro | Zapatillas Nike para Niño,4 , 72828098,206.49,235.99,294.950,,
Tenis moda,Mujer,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis Puma Mujer Moda Cassia Via Animal,4.9 , 68696716,,,479.900,,
Tenis moda,Hombre,Normal,Cuero,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Hombre Moda Track Syntac,, 72889861,,,254.900,Lifestyle,
Tenis con luces,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis con luces Skechers Hydrolights Heatstri para Niño Velcro,, 72794793,,,219.900,,Poliéster
Tenis moda,Hombre,Normal,Cuero,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis Puma Hombre Moda RBD Game,5 , 68717721,342.89,391.89,489.900,,
Tenis moda,Mujer,Normal,Sintético,Sybilla,Caucho,,Toda temporada,China,,Tenis Moda Sybilla Bombe Mujer,4 , 882890927,59.99,69.99,99.990,,Sintético
Tenis moda,Hombre,Normal,Tela,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis Puma para Hombre Graviton . Tenis de Moda Puma,4.5 , 72716155,,,409.990,,
Tenis moda,Hombre,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,India,Textil,Tenis Adidas para Hombre Moda Samba,, 72905217,,,599.990,Lifestyle,
Tenis moda,Niña,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Unoice Prismluxe para Niña,5 , 72794653,,,214.900,,Poliéster
Tenis moda,Hombre,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis Puma para Hombre Rebound Joy Low . Tenis Blancos de moda Puma,5 , 72716184,,,389.990,,
Tenis moda,Mujer,Normal,Sintético,Guess,Sintético,Algodón,Toda temporada,China,,Tenis moda Guess Mujer Hallis,5 , 64855536,407.99,475.99,679.990,,
Tenis moda,Mujer,Normal,Cuero,Skechers,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Go Run Consistent,, 72890242,,,289.900,Lifestyle,
Tenis moda,Unisex,Normal,Tela,Vans,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Vans Unisex Moda Era,, 72836014,,,269.000,Lifestyle,
Tenis moda,Niña,Normal,Sintético,Diadora,Sintético,,Toda temporada,China,Sintético,Tenis Diadora Girl Crego 7 para Niña,5 , 882854176,99.99,109.99,139.990,,Sintético
Tenis deportivos,Mujer,Normal,Tela,adidas,Caucho,Textil,Toda temporada,Indonesia,,Tenis adidas Mujer Running AlphaBounce +,4.6 , 63085298,,,529.950,Running,
Tenis moda,Mujer,Normal,Tela,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Cross training Cloud 5 Terry,5 , 72736848,,,949.990,,
Tenis con luces,Niña,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis con Luces Skechers Twinklesparksice Dre para Niña Velcro,, 72838738,,,189.900,,
Tenis moda,Hombre,Normal,Cuero,Veja,Goma,Sintético,Toda temporada,Brasil,,Tenis moda Veja Minotaur Hombre,, 62677360,847.99,953.99,1.059.990,,
Tenis,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Hombre Cross training Nano X3 Adventure,5 , 72771084,,,579.990,Cross training,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Skech Air Extreme 2.,5 , 72778437,,,389.900,,
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Hombre Trekking Terrex AX2S,, 72888955,,,419.990,Trekking,
Tenis moda,Hombre,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Indonesia,,Tenis Adidas para Hombre Moda Advantage,4.8 , 16501628,,,379.950,,
Tenis moda,Niña,Normal,Sintético,Diadora,Sintético,Sintético,Toda temporada,Bangladesh,,Tenis Diadora Abolt5 Niña Velcro,4.9 , 882817448,,,129.990,,
Tenis moda,Mujer,Normal,Sintético,On Running,Caucho,,Toda temporada,Vietnam,Sintético,Tenis On Running Mujer Moda The Roger Advant,, 49595657,,,999.990,,Textil
Tenis moda,Unisex bebé,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Grand Court 2.0 Cf Unisex con Velcro,4.6 , 72881981,,,239.950,,
Tenis moda,Hombre,Normal,Sintético,La Martina,Caucho,,Toda temporada,China,,Tenis Moda La Martina Adolfo Hombre,5 , 882740527,,,249.990,,Sintético
Tenis moda,Niña,Normal,Sintético,Reebok,Sintético,,Toda temporada,China,Textil,Tenis Reebok Kids Reebok Rus para Niña,5 , 72793494,,,199.900,,Textil
Tenis moda,Mujer,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Asics para Mujer Moda Gel-Kayano 14,, 72833605,,,649.990,,
Tenis moda,Hombre,Normal,Tela,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Hombre Maxprotsp-Balmer Tenis de Moda Skechers,5 , 72769773,,,399.990,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Fusetread Trekor para Niño Velcro,, 72794715,,,284.900,,Poliéster
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Hombre Básquetbol Midcity Low,4.9 , 69678798,,,479.990,Básquetbol,
Tenis moda,Unisex,Grande,Tela,Converse,Sintético,Algodón,Toda temporada,Vietnam,,Tenis Converse Unisex Moda Chuck Taylor All Star,4.5 , 11776674,,,324.990,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72815459,174.89,199.89,249.900,,
Tenis deportivos,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka Hombre Running Bondi 8,5 , 67134461,,,899.990,Running,
Tenis moda,Niña,Normal,Sintético,Skechers,Sintético,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Uno Gen1 Frosty Kicks para Niña,, 72890130,,,249.990,,
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Hombre Cross training Everyset Trainer,5 , 72712339,,,549.990,Cross training,
Tenis moda,Niña,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Uno Lite para Niña Velcro,, 72882942,,,169.990,,
Tenis moda,Mujer,Normal,Sintético,DKNY,Goma,,Toda temporada,China,Sintético,Tenis Blancos para Mujer Moda DKNY Matti,5 , 72747018,347.99,405.99,579.990,,Sintético
Tenis moda,Mujer,Normal,Cuero,New Balance,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis New Balance para Mujer Moda 373,, 72894324,,,329.990,Lifestyle,
Tenis,Hombre,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Hombre Moda Grand Court Base 2,4.7 , 38212345,,,299.950,Lifestyle,
